2019.01.01,2.7,-4.6
kedd,,
2019.01.02,3.1,-0.7
szerda,,
2019.01.03,0.3,-3.3
csütörtök,,
2019.01.04,-1,-6.3
péntek,,
2019.01.05,2.2,-3.2
szombat,,
2019.01.06,0.4,-6.5
vasárnap,,
2019.01.07,-5.2,-14.9
hétfõ,,
2019.01.08,0,-10.4
kedd,,
2019.01.09,1.8,-1.2
szerda,,
2019.01.10,0.2,-8.6
csütörtök,,
2019.01.11,-6.5,-9.8
péntek,,
2019.01.12,3.3,-4.3
szombat,,
2019.01.13,3.3,0
vasárnap,,
2019.01.14,3.1,-1.4
hétfõ,,
2019.01.15,1.2,-3.2
kedd,,
2019.01.16,5.7,-1.3
szerda,,
2019.01.17,10,-1.1
csütörtök,,
2019.01.18,5.6,-3.2
péntek,,
2019.01.19,0.6,-4.7
szombat,,
2019.01.20,0,-2.1
vasárnap,,
2019.01.21,0,-7
hétfõ,,
2019.01.22,-2.4,-9.9
kedd,,
2019.01.23,-1.4,-7.1
szerda,,
2019.01.24,1.5,-3.1
csütörtök,,
2019.01.25,-3.3,-6.3
péntek,,
2019.01.26,-2.7,-6.5
szombat,,
2019.01.27,2.7,-2.1
vasárnap,,
2019.01.28,3.6,-1.9
hétfõ,,
2019.01.29,3.3,-3.6
kedd,,
2019.01.30,-1.3,-8.5
szerda,,
2019.01.31,0.1,-3.4
csütörtök,,
2019.02.01,2.3,-2
péntek,,
2019.02.02,9.5,5.3
szombat,,
2019.02.03,11,3.5
vasárnap,,
2019.02.04,4.4,0.9
hétfõ,,
2019.02.05,4.7,-1.4
kedd,,
2019.02.06,3.3,-4.8
szerda,,
2019.02.07,2.2,-5.5
csütörtök,,
2019.02.08,3.8,-4.5
péntek,,
2019.02.09,3.8,-3.7
szombat,,
2019.02.10,6.3,-4.5
vasárnap,,
2019.02.11,6,2.6
hétfõ,,
2019.02.12,3.2,-0.7
kedd,,
2019.02.13,3.6,-1.7
szerda,,
2019.02.14,7.1,-0.3
csütörtök,,
2019.02.15,7.1,-2.6
péntek,,
2019.02.16,8.4,-2.3
szombat,,
2019.02.17,9.7,-2.1
vasárnap,,
2019.02.18,7.3,-2.3
hétfõ,,
2019.02.19,7.2,-1.3
kedd,,
2019.02.20,8.3,0.8
szerda,,
2019.02.21,8.6,-0.5
csütörtök,,
2019.02.22,10.6,-2.7
péntek,,
2019.02.23,-0.8,-6.4
szombat,,
